listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.usageTypes;listing.unitsOnTheFloor;listing.hottub;listing.preview;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.backyard;listing.partyhall;listing.pricingInfo.period;listing.furnished;listing.businessTypeContext;listing.address.neighborhood;listing.displayAddressType;listing.acceptExchange;listing.unitFloor;listing.address.zone;listing.gym;listing.address.level;listing.address.city;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;2.0;False;3.692;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;6;False;False;3;False;4;False
False;4.0;True;2.35;RESIDENTIAL;0;False;False;240;240.0;False;APARTMENT;False;True;mês;False;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;25.0;False;False;5.0;False;False;False;6;True;False;4;True;4;False
False;3.0;False;1.829;RESIDENTIAL;0;False;False;171;171.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;385.0;30.0;False;False;6.0;False;False;False;5;True;False;3;True;4;False
False;1.0;False;16.5;RESIDENTIAL;0;False;False;250;250.0;False;APARTMENT;False;False;mês;False;RENTAL;Glória;STREET;False;8;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;234.0;7.5;False;False;10.0;False;False;False;3;False;False;0;False;4;False
False;3.0;True;1.118;RESIDENTIAL;0;False;False;227;250.0;False;APARTMENT;False;True;mês;True;RENTAL;Lagoa;STREET;False;6;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;353.0;14.9;False;False;1;True;False;False;5;True;False;3;True;4;False
False;2.0;False;583.0;RESIDENTIAL;0;False;False;250;250.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;23.0;8.9;False;False;1;False;False;False;3;False;False;1;False;4;False
False;3.0;False;1.0;RESIDENTIAL;0;False;False;200;200.0;True;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;26.0;11.0;True;False;1;True;False;False;3;True;False;1;False;4;True
False;1.0;False;623.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;ALL;False;0;Zona Sul;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;26.0;7.8;False;False;1;False;False;False;5;True;False;3;False;4;False
False;1.0;False;5.5;RESIDENTIAL;0;False;False;191;191.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;30.0;11.25;False;False;1;False;False;False;4;False;False;1;False;4;False
False;2.0;False;2.34;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;362.0;20.0;False;False;1;True;False;False;2;False;False;1;False;4;False
False;3.0;False;648.0;RESIDENTIAL;0;False;False;190;190.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;23.0;12.0;False;False;1;True;False;False;2;False;False;1;False;4;False
False;3.0;False;1.524;RESIDENTIAL;0;False;False;171;171.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;ALL;False;1;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;35.0;30.0;False;False;1;False;False;False;8;False;False;4;False;4;False
False;2.0;True;1.159;RESIDENTIAL;0;False;False;280;280.0;False;APARTMENT;False;False;mês;True;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;145.0;12.0;False;False;1;False;False;False;4;True;False;2;False;4;False
False;3.0;True;1.517;RESIDENTIAL;0;False;False;304;304.0;True;APARTMENT;False;True;mês;False;RENTAL;Jardim Oceanico;STREET;False;0;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;52.0;15.0;False;False;1;False;False;False;5;True;False;2;True;4;True
False;1.0;False;0.0;RESIDENTIAL;2;False;False;180;180.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;8.5;False;False;5.0;False;False;False;3;False;False;1;False;4;False
False;4.0;False;2.007;RESIDENTIAL;0;False;False;300;300.0;True;APARTMENT;False;False;mês;True;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;39.0;30.0;False;False;1;False;False;False;5;True;False;4;True;4;True
False;4.0;False;1.85;RESIDENTIAL;0;False;False;270;270.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;285.0;15.0;False;False;1;False;False;False;4;False;False;2;False;4;False
False;2.0;False;3.692;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;69.0;24.9;False;False;1;False;False;False;4;False;False;2;False;4;False
False;4.0;False;2.595;RESIDENTIAL;0;False;False;243;243.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;65.0;25.0;False;False;1;False;False;False;5;False;False;4;False;4;False
False;3.0;True;1.0;RESIDENTIAL;0;False;False;200;200.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;26.0;11.0;True;False;25.0;False;False;False;5;True;False;1;True;4;True
False;0.0;False;1.83;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;50.0;28.56;False;False;1;False;False;False;3;False;False;2;False;4;False
False;3.0;False;1.705;RESIDENTIAL;0;False;False;250;250.0;False;APARTMENT;False;False;mês;True;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;387.0;25.0;False;False;1;False;False;False;6;True;False;4;True;4;True
False;1.0;False;600.0;RESIDENTIAL;0;False;False;230;230.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;ALL;False;1;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;23.0;6.3;False;False;12.0;False;False;False;6;False;False;2;False;4;False
False;2.0;False;700.0;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;10;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;231.0;9.0;False;False;10.0;False;False;False;3;False;False;1;False;4;False
False;0.0;False;4.0;RESIDENTIAL;0;False;False;190;190.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;15.0;7.0;False;False;1;True;False;False;3;False;False;0;False;4;False
False;1.0;True;790.0;RESIDENTIAL;0;False;False;168;168.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;ALL;False;6;Zona Sul;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;30.0;7.8;False;False;8.0;False;False;False;5;False;False;3;False;4;False
False;3.0;True;11.0;RESIDENTIAL;2;False;False;210;210.0;False;APARTMENT;False;True;mês;True;RENTAL;Copacabana;STREET;False;11;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;2272.0;15.0;False;False;15.0;False;False;False;3;False;False;1;False;4;False
False;2.0;False;2.114;RESIDENTIAL;0;False;False;250;250.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;2221.0;34.99;False;False;1;False;False;False;3;False;False;2;False;4;False
False;1.0;False;3.233;RESIDENTIAL;1;False;False;239;239.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;10;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;23.0;8.0;False;False;10.0;False;False;False;3;False;False;2;False;4;True
False;1.0;True;494.0;RESIDENTIAL;0;False;False;156;156.0;True;APARTMENT;False;False;mês;False;RENTAL;Botafogo;NEIGHBORHOOD;False;0;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;159.0;10.99;False;False;1;False;False;False;2;True;False;1;True;4;True
False;2.0;False;709.0;RESIDENTIAL;0;False;False;280;280.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;225.0;11.5;False;False;1;False;False;False;3;False;False;1;False;4;False
False;1.0;False;650.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;26.0;7.8;False;False;1;False;False;False;1;False;False;3;False;4;False
False;1.0;False;1.6;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;21.0;10.0;False;False;1;False;False;False;4;False;False;1;False;4;False
True;2.0;False;566.0;RESIDENTIAL;2;False;False;144;144.0;False;APARTMENT;False;False;mês;False;SALE;Gávea;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;23.0;7.0;False;False;8.0;False;False;False;4;False;False;1;False;4;False
False;2.0;True;1.2;RESIDENTIAL;0;False;False;240;240.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;STREET;False;5;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;50.0;15.0;False;False;9.0;False;False;False;3;True;False;1;True;4;False
False;2.0;False;2.45;RESIDENTIAL;0;False;False;250;250.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;625.0;25.0;False;False;1;False;False;False;4;False;False;3;False;4;False
False;3.0;True;1.7;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;4;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;46.0;21.6;False;False;6.0;False;False;False;4;False;False;1;False;4;False
False;3.0;True;10.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;26.0;11.0;False;False;1;True;False;False;4;True;False;1;False;4;True
False;2.0;False;3.69;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;2;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;69.0;24.9;False;False;5.0;False;False;False;5;False;False;3;False;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;2;False;False;3;False;4;False
False;1.0;True;2.32;RESIDENTIAL;0;False;False;203;203.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;3;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;362.0;20.0;False;False;8.0;False;False;False;4;False;False;1;False;4;False
False;3.0;False;647.0;RESIDENTIAL;0;False;False;190;190.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;21.0;12.0;False;False;1;False;False;False;4;False;False;1;False;4;False
False;2.0;False;3.076;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;69.0;24.9;False;False;1;False;False;False;6;True;False;3;False;4;False
False;2.0;True;2.46;RESIDENTIAL;0;False;False;289;289.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;STREET;False;4;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;45.0;29.0;False;False;7.0;False;False;False;7;False;False;4;False;4;False
False;0.0;False;600.0;RESIDENTIAL;0;False;False;170;170.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Botânico;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;698.0;8.9;False;False;1;False;False;False;4;False;False;0;False;4;False
False;3.0;False;2.12;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;1;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;35.0;18.0;False;False;3.0;False;False;False;5;True;False;2;True;4;False
False;1.0;False;668.0;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;32.0;6.5;False;False;1;False;False;False;4;False;False;2;False;4;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;160;160.0;True;APARTMENT;False;True;mês;True;RENTAL;Leblon;STREET;False;15;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;698.0;30.99;False;False;16.0;False;False;False;3;True;False;1;False;4;False
False;1.0;False;550.0;RESIDENTIAL;0;False;False;191;191.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;30.0;11.25;False;False;1;False;False;False;3;False;False;1;False;4;False
False;2.0;False;3.076;RESIDENTIAL;1;False;False;300;300.0;False;APARTMENT;False;False;mês;False;SALE;Ipanema;ALL;False;2;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;69.0;24.9;False;False;4.0;False;False;False;4;False;False;3;False;4;False
False;2.0;False;1.5;RESIDENTIAL;0;False;False;300;300.0;True;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;NEIGHBORHOOD;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;40.0;14.0;False;False;1;False;False;False;3;True;False;1;True;4;True
False;1.0;False;2.0;RESIDENTIAL;0;False;False;305;305.0;False;APARTMENT;False;True;mês;False;SALE;Ipanema;STREET;False;10;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;80.0;32.0;False;False;1;False;False;False;5;True;False;3;True;4;False
False;3.0;False;2.718;RESIDENTIAL;0;False;False;243;243.0;False;APARTMENT;False;True;mês;False;RENTAL;Leblon;STREET;False;4;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;62.0;25.0;False;False;6.0;False;False;False;1;False;False;4;False;4;False
False;3.0;True;600.0;RESIDENTIAL;0;False;False;206;206.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;NEIGHBORHOOD;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;35.0;20.0;True;False;1;False;False;False;4;True;False;4;True;4;True
False;3.0;False;1.0;RESIDENTIAL;0;False;False;178;178.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;26.0;11.0;False;False;1;False;False;False;3;False;False;1;False;4;True
False;4.0;True;2.224;RESIDENTIAL;0;False;False;294;294.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;66.0;16.0;False;False;1;False;False;False;1;False;False;2;False;4;False
False;4.0;False;1.7;RESIDENTIAL;0;False;False;270;270.0;False;APARTMENT;False;False;mês;False;RENTAL;Leme;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;29.0;15.0;False;False;1;False;False;False;3;False;False;2;False;4;False
False;2.0;False;1.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;NEIGHBORHOOD;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;22.0;11.0;False;False;1;False;False;False;4;False;False;1;False;4;False
False;2.0;True;1.224;RESIDENTIAL;0;False;False;169;169.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;41.0;11.0;False;False;5.0;False;False;False;2;False;False;1;False;4;False
False;2.0;False;1.294;RESIDENTIAL;0;False;False;285;285.0;False;APARTMENT;False;False;mês;False;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;265.0;12.0;False;False;1;False;False;False;4;False;False;3;False;4;False
False;1.0;False;1.25;RESIDENTIAL;0;False;False;236;236.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;32.0;10.0;False;False;1;False;False;False;4;False;False;1;False;4;False
False;2.0;False;484.0;RESIDENTIAL;0;False;False;290;290.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;ALL;False;9;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;45.0;5.0;False;False;12.0;False;False;False;4;False;False;1;False;4;False
False;2.0;True;757.0;RESIDENTIAL;0;False;False;160;160.0;False;APARTMENT;False;False;mês;False;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;2318.0;10.5;False;False;1;False;False;False;2;False;False;1;False;4;False
False;2.0;False;1.5;RESIDENTIAL;0;False;False;250;250.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;30.0;18.5;False;False;1;False;False;False;4;True;False;1;False;4;True
False;3.0;False;25.5;RESIDENTIAL;0;False;False;243;243.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;62.0;25.0;False;False;6.0;False;False;False;7;True;False;4;True;4;False
False;2.0;False;2.581;RESIDENTIAL;0;False;False;289;289.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;45.0;25.0;False;False;1;False;False;False;4;False;False;4;False;4;False
False;2.0;True;2.464;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;True;mês;False;RENTAL;Leblon;STREET;False;5;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;45.0;25.0;False;False;1.0;False;False;False;6;False;False;4;False;4;False
False;2.0;False;652.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;285.0;12.0;False;False;1;False;False;False;3;False;False;1;False;4;False
False;2.0;False;2.32;RESIDENTIAL;0;False;False;203;203.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;3;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;362.0;20.0;False;False;5.0;False;False;False;4;False;False;1;False;4;False
False;1.0;True;2.063;RESIDENTIAL;4;False;False;143;143.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;14;Zona Oeste;True;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;2206.0;12.0;True;False;22.0;False;False;False;4;True;False;2;True;4;True
False;1.0;True;494.0;RESIDENTIAL;0;False;False;156;156.0;True;APARTMENT;False;False;mês;False;RENTAL;Botafogo;NEIGHBORHOOD;False;0;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;159.0;10.99;False;False;1;False;False;False;2;True;False;1;True;4;True
False;0.0;False;234.0;RESIDENTIAL;0;False;False;109;109.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;14.0;9.0;False;False;1;False;False;False;2;False;False;0;False;4;False
False;4.0;False;2.007;RESIDENTIAL;0;False;False;300;300.0;True;APARTMENT;False;False;mês;True;RENTAL;Lagoa;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;39.0;30.0;False;False;1;False;False;False;5;True;False;4;True;4;True
False;0.0;False;778.0;RESIDENTIAL;0;False;False;150;150.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;30.0;21.15;False;False;1;False;False;False;4;False;False;1;False;4;False
False;3.0;False;1.215;RESIDENTIAL;1;False;False;220;220.0;False;APARTMENT;False;False;mês;False;SALE;Urca;STREET;False;1;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;318.0;14.0;False;False;5.0;False;False;False;3;False;False;2;False;4;False
False;3.0;False;2.2;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;True;RENTAL;Barra da Tijuca;ALL;False;2;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;35.0;18.0;False;False;1;False;False;False;4;False;False;2;False;4;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;120;120.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;4;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;10.5;False;False;1;False;False;False;3;False;False;1;False;4;False
False;3.0;False;1.658;RESIDENTIAL;0;False;False;231;231.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;65.0;25.001;False;False;1;False;False;False;3;False;False;2;False;4;False
False;3.0;False;1.35;RESIDENTIAL;0;False;False;240;240.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;ALL;False;0;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;455.0;14.0;False;False;1;False;False;False;5;False;False;2;False;4;False
False;3.0;False;1.01;RESIDENTIAL;0;False;False;260;260.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;495.0;15.0;False;False;1;False;False;False;3;False;False;2;False;4;False
False;3.0;False;1.5;RESIDENTIAL;0;False;False;182;182.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;45.0;21.0;False;False;1;False;False;False;6;False;False;3;False;4;False
False;3.0;False;21.0;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;True;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;35.0;19.997;False;False;1.0;False;False;False;6;False;False;2;False;4;False
False;3.0;False;15.269;RESIDENTIAL;0;False;False;203;203.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;60.0;15.0;False;False;1;False;False;False;4;False;False;2;False;4;False
False;2.0;False;3.692;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;69.0;24.9;False;False;1;False;False;False;4;False;False;3;False;4;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;278;278.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;9;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;27.99;False;False;9.0;False;False;False;4;False;False;1;False;4;False
False;2.0;True;1.517;RESIDENTIAL;0;False;False;304;304.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;10;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;52.0;15.0;False;False;30.0;False;False;False;5;True;False;2;True;4;True
False;2.0;False;2.581;RESIDENTIAL;0;False;False;229;229.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;45.0;29.0;False;False;1;False;False;False;4;False;False;4;False;4;False
False;2.0;True;1.028;RESIDENTIAL;2;False;False;200;200.0;False;APARTMENT;False;True;mês;False;RENTAL;Ipanema;STREET;False;14;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;21.0;12.0;False;False;15.0;False;False;False;3;False;False;1;False;4;False
False;3.0;False;1.1;RESIDENTIAL;0;False;False;249;249.0;False;APARTMENT;False;False;mês;False;RENTAL;São Conrado;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;17.0;False;False;2.0;False;False;False;6;False;False;3;False;4;False
False;2.0;False;2.5;RESIDENTIAL;0;False;False;220;220.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;3;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;52.0;35.0;False;False;4.0;False;False;False;5;False;False;2;False;4;False
False;4.0;False;1.85;RESIDENTIAL;0;False;False;270;270.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;285.0;15.0;False;False;1;False;False;False;4;False;False;2;False;4;False
False;4.0;False;1.4;RESIDENTIAL;0;False;False;300;300.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;44.0;22.0;False;False;1;False;False;False;5;False;False;2;False;4;False
False;1.0;False;700.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;30.0;7.8;False;False;1;False;False;False;4;False;False;3;False;4;False
False;1.0;False;680.0;RESIDENTIAL;0;False;False;200;200.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;26.0;7.8;False;False;1;False;False;False;3;True;False;3;False;4;False
False;1.0;False;792.0;RESIDENTIAL;0;False;False;160;160.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;19.0;6.4;False;False;1;False;False;False;3;False;False;1;False;4;False
False;4.0;False;1.65;RESIDENTIAL;0;False;False;270;270.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;295.0;16.0;False;False;1;False;False;False;4;False;False;2;True;4;False
