listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.unitsOnTheFloor;listing.hottub;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.backyard;listing.partyhall;listing.furnished;listing.address.neighborhood;listing.unitFloor;listing.address.zone;listing.gym;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;2;False;1.05;0;False;133.0;133.0;True;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;26.0;7.0;False;False;1;False;False;False;3;True;False;1;True;3;False
False;1;True;182.0;0;False;150.0;150.0;False;False;False;False;Tijuca;0;Zona Norte;False;normal;apartamentos;11.0;2.425;False;False;1;False;False;False;2;False;False;0;False;3;False
False;2;True;400.0;0;False;180.0;180.0;False;False;True;False;Recreio Dos Bandeirantes;2;Zona Oeste;True;normal;apartamentos;18.0;5.0;False;False;1;False;False;False;4;True;False;1;False;3;True
False;1;True;260.0;6;False;85.0;85.0;True;False;True;False;Freguesia- Jacarepaguá;3;Zona Oeste;True;normal;apartamentos;123.0;2.5;False;False;5.0;True;False;False;1;True;False;1;True;3;True
False;1;False;776.0;0;False;130.0;130.0;False;False;False;False;Leblon;0;Zona Sul;False;rankingSuperPremium;apartamentos;1446.0;7.9;False;False;1;False;False;False;3;False;False;2;False;3;False
False;2;False;61.0;0;False;90.0;90.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;2000.0;1.15;False;False;1;False;False;False;1;False;False;0;False;3;False
False;1;False;533.0;0;False;130.0;130.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;apartamentos;19.0;3.3;False;False;1;False;False;False;2;False;False;0;False;3;False
False;1;True;581.0;0;False;173.0;173.0;False;False;False;False;Tijuca;6;Zona Norte;False;premium;apartamentos;1232.0;4.2;False;False;1;False;False;False;3;False;False;3;False;3;False
False;1;False;191.0;0;False;78.0;78.0;False;False;True;True;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;125.0;2.6;False;False;10.0;False;False;False;3;True;False;1;True;3;True
False;2;False;250.0;0;False;100.0;100.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;10.0;4.0;False;False;1;False;False;False;3;True;False;1;True;3;False
False;0;False;0.0;0;False;70.0;70.0;False;False;False;False;Del Castilho;0;Zona Norte;False;normal;apartamentos;1750.0;1.1;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;True;290.0;4;False;150.0;150.0;True;False;True;False;Barra da Tijuca;12;Zona Oeste;True;premium;apartamentos;15.0;3.99;True;False;12.0;True;False;False;3;True;False;2;True;3;True
False;4;False;700.0;0;False;240.0;240.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;18.0;5.5;False;False;1;False;False;False;5;True;False;1;False;3;False
False;2;True;2.66;0;False;90.0;90.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;rankingSuperPremium;apartamentos;1217.0;2.8;False;False;1;False;False;False;4;True;False;3;True;3;True
False;1;True;2.156;0;False;82.0;82.0;True;False;True;False;Recreio Dos Bandeirantes;13;Zona Oeste;True;premium;apartamentos;1007.0;3.1;False;False;4.0;True;False;False;2;True;False;1;True;3;True
False;1;False;188.0;0;False;91.0;91.0;False;False;False;False;Méier;0;Zona Norte;False;premium;apartamentos;1107.0;1.0;False;False;1;False;False;False;1;False;False;1;False;3;False
False;3;False;2.96;0;False;240.0;240.0;False;False;False;False;Ipanema;0;Zona Sul;False;superPremium;apartamentos;64.0;21.0;False;False;1;False;False;False;3;False;False;1;False;3;False
False;2;True;337.0;0;False;159.0;159.0;False;False;True;False;Vila Isabel;0;Zona Norte;False;normal;apartamentos;15.0;2.5;False;False;10.0;False;False;False;4;True;False;1;True;3;True
False;3;False;3.87;0;False;160.0;160.0;False;False;False;False;Recreio Dos Bandeirantes;2;Zona Oeste;False;rankingSuperPremium;apartamentos;1518.0;6.3;False;False;1;True;False;False;5;False;False;3;False;3;False
False;2;True;280.0;12;False;91.0;91.0;True;False;True;False;Recreio Dos Bandeirantes;6;Zona Oeste;True;premium;apartamentos;12.0;3.5;False;False;7.0;True;False;False;3;True;False;2;True;3;True
False;1;True;392.0;0;False;120.0;120.0;False;False;False;False;Flamengo;1;Zona Sul;False;rankingSuperPremium;apartamentos;1315.0;4.0;False;False;0.0;False;False;False;3;False;False;2;False;3;True
False;2;True;480.0;0;False;124.0;124.0;False;False;True;False;Barra da Tijuca;0;Zona Oeste;True;rankingSuperPremium;apartamentos;19.0;6.8;False;False;1;False;False;False;3;True;False;1;False;3;True
False;1;True;312.0;2;False;103.0;103.0;False;False;True;False;Flamengo;0;Zona Sul;False;normal;apartamentos;1552.0;4.0;False;False;12.0;False;False;False;2;False;False;1;False;3;False
False;1;False;307.0;0;False;103.0;103.0;False;False;False;False;Tijuca;0;Zona Norte;False;premium;apartamentos;1148.0;2.65;False;False;1;False;False;False;2;False;False;0;False;3;False
False;1;False;224.0;0;False;94.0;94.0;False;False;False;True;Botafogo;0;Zona Sul;False;normal;apartamentos;16.0;2.7;False;False;1;False;False;False;2;True;False;3;True;3;True
False;1;True;105.0;0;False;78.0;78.0;False;False;True;False;Tijuca;0;Zona Norte;False;normal;apartamentos;127.0;2.1;False;False;1;False;False;False;2;False;False;1;False;3;False
False;1;True;384.0;4;False;80.0;80.0;False;False;False;False;Leblon;0;Zona Sul;False;normal;apartamentos;1215.0;5.5;False;False;8.0;True;False;False;3;False;False;0;False;3;False
False;3;False;500.0;2;False;183.0;183.0;False;False;False;True;Recreio Dos Bandeirantes;2;Zona Oeste;False;premium;apartamentos;15.0;5.5;False;False;3.0;False;False;False;4;False;False;1;False;3;False
False;2;True;524.0;4;False;149.0;149.0;True;False;True;False;São Conrado;3;Zona Sul;True;normal;apartamentos;2174.0;7.5;False;False;20.0;True;False;False;2;True;False;1;True;3;True
False;2;False;355.0;0;False;180.0;180.0;False;False;False;True;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;15.0;4.9;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;True;275.0;5;False;110.0;110.0;False;False;False;False;Andaraí;4;Zona Norte;False;normal;apartamentos;105.0;2.5;False;False;5.0;False;False;False;1;False;False;1;False;3;False
False;1;True;118.0;0;False;84.0;84.0;True;False;True;True;Maracanã;0;Zona Norte;True;premium;apartamentos;126.0;3.0;False;False;1;False;False;False;2;True;False;1;True;3;True
False;2;True;209.0;0;False;120.0;120.0;False;False;True;False;Maracanã;0;Zona Norte;False;premium;apartamentos;11.0;3.2;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;True;0.0;0;False;91.0;91.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;normal;apartamentos;11.0;3.0;False;False;1;True;False;False;3;True;False;1;True;3;True
False;3;True;395.0;2;False;180.0;180.0;False;False;True;False;Tijuca;4;Zona Norte;False;normal;apartamentos;1995.0;3.7;False;False;4.0;False;False;False;2;True;False;2;False;3;False
False;2;False;1.206;0;False;138.0;138.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;superPremium;apartamentos;1942.0;8.4;False;False;3.0;False;False;False;5;True;False;3;True;3;False
False;1;True;350.0;4;False;100.0;100.0;False;False;True;True;Leblon;5;Zona Sul;False;superPremium;apartamentos;145.0;10.0;False;False;8.0;False;False;False;3;False;False;1;False;3;False
False;1;False;3.72;0;False;138.0;138.0;False;False;False;False;Tijuca;2;Zona Norte;False;normal;apartamentos;698.0;2.8;False;False;1.0;False;False;False;2;False;False;0;False;3;False
False;1;False;0.0;0;False;90.0;90.0;False;False;False;False;Vista Alegre;0;Zona Norte;False;premium;apartamentos;698.0;1.5;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;True;420.0;0;False;110.0;110.0;True;False;False;True;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;19.0;7.2;False;False;1;True;False;False;4;True;False;2;True;3;True
False;0;False;6.207;0;False;150.0;150.0;False;False;False;False;Copacabana;2;Zona Sul;False;normal;apartamentos;17.0;3.5;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;True;107.0;0;False;76.0;76.0;True;False;True;False;Tijuca;0;Zona Norte;False;normal;apartamentos;1044.0;2.3;False;False;1;False;False;False;2;True;False;1;True;3;True
False;2;True;165.0;0;False;108.0;108.0;True;False;True;False;Méier;0;Zona Norte;True;premium;apartamentos;1122.0;4.66;False;False;1;False;False;False;3;True;False;1;True;3;True
False;2;False;312.0;0;False;155.0;155.0;False;False;False;False;Freguesia;0;Bairros;False;normal;apartamentos;11.0;2.21;False;False;1;False;False;False;3;False;False;1;False;3;False
False;2;True;330.0;0;False;103.0;103.0;False;False;True;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;1092.0;2.8;False;False;0.0;False;False;False;3;True;False;1;False;3;False
False;2;False;335.0;0;False;155.0;155.0;False;False;False;False;Freguesia;0;Bairros;False;premium;apartamentos;1598.0;2.1;False;False;1;False;False;False;3;False;False;1;False;3;False
False;2;True;360.0;1;False;127.0;127.0;True;False;True;True;Jacarepaguá;9;Zona Oeste;True;premium;apartamentos;17.0;6.0;True;False;1.0;True;False;False;3;True;False;2;True;3;True
False;2;False;3.972;0;False;110.0;110.0;True;False;False;True;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;2105.0;8.0;False;False;1;True;False;False;4;True;True;3;True;3;True
False;1;False;128.0;0;False;86.0;86.0;False;False;False;False;Maracanã;1;Zona Norte;False;normal;apartamentos;1005.0;3.1;False;False;2.0;True;False;False;1;False;False;1;False;3;False
False;2;True;271.0;0;False;93.0;93.0;True;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;1115.0;3.8;False;False;1;True;False;False;2;True;False;1;False;3;True
False;2;False;130.0;0;False;220.0;220.0;False;False;False;False;Cocotá;2;Ilha do Governador;False;normal;apartamentos;698.0;3.9;False;False;1;False;False;False;5;True;False;1;False;3;False
False;1;True;506.0;2;False;90.0;90.0;False;False;True;True;Lagoa;4;Zona Sul;False;premium;apartamentos;2079.0;7.0;False;False;10.0;False;False;False;3;False;False;1;False;3;False
False;1;False;60.0;0;False;65.0;65.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;698.0;1.1;False;False;1;False;False;False;2;False;False;0;False;3;False
False;2;False;194.0;0;False;140.0;140.0;False;False;False;False;Vila Isabel;0;Zona Norte;False;normal;apartamentos;138.0;2.5;False;False;1;False;False;False;2;False;False;1;False;3;False
False;2;False;395.0;0;False;140.0;140.0;False;False;False;False;Jardim Oceanico;0;Zona Sul;False;superPremium;apartamentos;138.0;7.9;False;False;1;False;False;False;3;False;False;3;False;3;True
False;1;True;175.0;0;False;74.0;74.0;True;False;True;True;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;1254.0;2.64;False;False;1;False;False;False;3;True;False;2;True;3;True
False;1;True;404.0;0;False;133.0;133.0;True;False;False;False;Freguesia- Jacarepaguá;0;Zona Oeste;True;normal;apartamentos;12.0;4.5;True;False;1;False;False;False;2;True;False;1;True;3;True
False;0;False;100.0;3;False;100.0;100.0;False;False;False;False;Piedade;3;Zona Norte;False;normal;apartamentos;2000.0;1.0;False;False;3.0;False;False;False;2;False;False;0;False;3;False
False;2;False;508.0;0;False;181.0;181.0;False;False;False;False;Recreio Dos Bandeirantes;2;Zona Oeste;False;premium;apartamentos;1248.0;4.2;False;False;1;False;False;False;1;True;False;1;False;3;True
False;1;False;156.0;0;False;110.0;110.0;False;False;False;False;Jacarepaguá;0;Zona Oeste;False;premium;apartamentos;698.0;2.5;False;False;1;False;False;False;2;False;False;1;False;3;False
False;2;False;368.0;0;False;152.0;152.0;False;False;False;False;Tijuca;0;Zona Norte;False;normal;apartamentos;1383.0;3.5;False;False;1;False;False;False;3;False;False;1;False;3;False
False;2;False;652.0;0;False;232.0;232.0;False;False;False;False;Tijuca;0;Zona Norte;False;normal;apartamentos;1435.0;3.4;False;False;1;False;False;False;1;False;False;1;False;3;False
False;1;True;670.0;0;False;110.0;110.0;False;False;True;False;Botafogo;2;Zona Sul;True;rankingSuperPremium;apartamentos;20.0;5.5;False;False;1;True;False;False;3;True;False;2;True;3;False
False;1;False;230.0;0;False;100.0;100.0;False;False;True;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;175.0;4.8;False;False;1;False;False;False;3;True;False;1;False;3;True
False;2;False;278.0;4;False;123.0;123.0;False;False;False;False;Recreio Dos Bandeirantes;2;Zona Oeste;False;normal;apartamentos;1075.0;3.0;False;False;2.0;False;False;False;1;False;False;1;False;3;False
False;2;False;312.0;0;False;101.0;101.0;False;False;False;False;Recreio Dos Bandeirantes;1;Zona Oeste;False;premium;apartamentos;1079.0;3.0;False;False;1;False;False;False;2;False;False;1;False;3;False
False;1;False;0.0;0;False;105.0;105.0;False;False;False;True;Irajá;0;Zona Norte;False;normal;apartamentos;1300.0;2.0;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;True;121.0;0;False;80.0;80.0;False;False;True;False;Praça da Bandeira;0;Zona Norte;False;normal;apartamentos;11.0;2.7;False;False;1;False;False;False;1;False;False;1;False;3;False
False;1;False;45.0;0;False;75.0;75.0;False;False;False;False;Piedade;0;Zona Norte;False;normal;apartamentos;1500.0;1.1;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;False;55.0;0;False;115.0;115.0;False;False;False;False;Piedade;0;Zona Norte;False;normal;apartamentos;698.0;1.445;False;False;1;False;False;False;2;False;False;1;False;3;False
False;2;True;442.0;2;False;150.0;150.0;False;False;True;False;Lagoa;0;Zona Sul;False;premium;apartamentos;2184.0;5.19;False;False;5.0;False;False;False;3;False;False;1;False;3;False
False;2;False;5.93;0;False;140.0;140.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;1312.0;6.3;False;False;1;False;False;False;3;False;False;1;False;3;False
False;4;False;3.082;0;False;230.0;230.0;False;False;False;False;Ipanema;0;Zona Sul;False;superPremium;apartamentos;45.0;25.0;False;False;1;False;False;False;1;False;False;1;False;3;False
False;3;False;1.7;0;False;297.0;297.0;False;False;False;False;Ipanema;0;Zona Sul;False;superPremium;apartamentos;48.0;22.0;False;False;1;False;False;False;6;False;False;3;False;3;False
False;2;True;397.0;0;False;130.0;130.0;True;False;True;True;Tijuca;11;Zona Norte;False;normal;apartamentos;148.0;3.4;False;False;0.0;False;False;False;3;True;False;0;True;3;False
False;2;True;2.265;0;False;89.0;89.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;1501.0;3.1;True;False;7.0;False;False;False;3;True;False;1;True;3;True
True;2;True;384.0;8;False;105.0;105.0;False;False;True;False;Barra da Tijuca;9;Zona Oeste;True;normal;apartamentos;2017.0;4.2;False;False;16.0;False;False;False;3;True;False;1;True;3;True
False;1;True;502.0;4;False;125.0;125.0;False;False;True;False;Copacabana;2;Zona Sul;False;normal;apartamentos;15.0;6.0;False;False;12.0;True;False;False;1;False;False;1;False;3;False
False;1;False;195.0;0;False;80.0;80.0;False;False;False;False;Jacarepaguá;0;Zona Oeste;False;normal;apartamentos;1084.0;3.0;False;False;1;False;False;False;3;False;False;1;False;3;False
False;0;False;327.0;0;False;122.0;122.0;False;False;False;False;Centro;0;Zona Central;False;normal;apartamentos;11.0;2.9;False;False;1;False;False;False;4;False;False;1;False;3;False
False;1;False;184.0;0;False;85.0;85.0;False;False;False;False;Tijuca;6;Zona Norte;False;normal;apartamentos;11.0;2.2;False;False;1;False;False;False;3;False;False;0;False;3;False
False;2;True;4.0;0;False;110.0;110.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;19.0;7.0;False;False;1;True;False;False;2;True;False;2;True;3;True
False;1;False;224.0;10;False;70.0;70.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;apartamentos;1166.0;3.0;False;False;5.0;False;False;False;2;False;False;0;False;3;False
False;1;True;0.0;0;False;100.0;100.0;False;False;False;False;Vila Isabel;0;Zona Norte;False;normal;apartamentos;105.0;2.1;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;False;0.0;0;False;160.0;160.0;False;False;False;False;Braz de Pina;0;Zona Norte;False;normal;apartamentos;698.0;1.5;False;False;1;False;False;False;2;False;False;0;False;3;False
False;1;True;249.0;0;False;86.0;86.0;False;False;True;False;Tijuca;12;Zona Norte;False;normal;apartamentos;1107.0;2.25;False;False;0.0;True;False;False;3;False;False;0;False;3;True
False;1;False;426.0;4;False;101.0;101.0;False;False;True;False;Leblon;1;Zona Sul;False;premium;apartamentos;12.0;6.0;False;False;13.0;False;False;False;2;False;False;1;False;3;False
False;0;False;0.0;0;False;98.0;98.0;False;False;False;False;Braz de Pina;0;Zona Norte;False;normal;apartamentos;1000.0;1.695;False;False;1;False;False;False;1;False;False;1;False;3;False
False;1;True;333.0;0;False;93.0;93.0;False;False;True;False;Gávea;0;Zona Sul;False;rankingSuperPremium;apartamentos;1405.0;4.2;False;False;1;True;False;False;2;False;False;1;False;3;False
False;1;False;268.0;0;False;105.0;105.0;False;False;False;True;Recreio Dos Bandeirantes;8;Zona Oeste;False;premium;apartamentos;1237.0;4.0;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;True;258.0;12;False;91.0;91.0;True;False;True;True;Recreio Dos Bandeirantes;5;Zona Oeste;True;premium;apartamentos;11.0;4.5;False;False;8.0;True;False;False;2;True;False;1;True;3;True
False;1;True;1.143;0;False;78.0;78.0;False;False;True;True;São Cristóvão;6;Zona Norte;True;premium;apartamentos;1275.0;2.7;False;False;1;True;False;False;2;True;False;1;True;3;True
False;0;False;309.0;0;False;103.0;103.0;False;False;False;False;Flamengo;2;Zona Sul;False;normal;apartamentos;1324.0;3.2;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;False;560.0;0;False;165.0;165.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;1976.0;7.5;False;False;1;False;False;False;2;False;False;1;False;3;False
False;1;False;280.0;4;False;90.0;90.0;False;False;True;False;Humaitá;0;Zona Sul;False;normal;apartamentos;1407.0;2.35;False;False;12.0;False;False;False;2;False;False;0;False;3;False
False;2;True;3.972;0;False;110.0;110.0;False;False;True;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;2105.0;7.2;False;False;1;False;False;False;4;True;False;2;True;3;False
False;0;False;411.0;0;False;105.0;105.0;False;False;False;False;Copacabana;9;Zona Sul;False;superPremium;apartamentos;17.0;4.0;False;False;12.0;False;False;False;3;False;False;0;False;3;False
False;2;False;685.0;0;False;120.0;120.0;False;False;False;False;Lagoa;1;Zona Sul;False;superPremium;apartamentos;24.0;6.0;False;False;8.0;False;False;False;3;False;False;1;False;3;False
False;2;False;260.0;0;False;85.0;85.0;False;False;False;False;Recreio Dos Bandeirantes;7;Zona Oeste;False;premium;apartamentos;13.0;3.5;False;False;1;False;False;False;3;True;False;1;False;3;False
False;1;True;257.0;0;False;92.0;92.0;False;False;True;False;Laranjeiras;17;Zona Sul;False;premium;apartamentos;1292.0;4.3;False;False;1;False;False;False;3;False;False;1;False;3;True
False;1;True;5.53;0;False;118.0;118.0;False;False;False;False;Leblon;3;Zona Sul;False;premium;apartamentos;198.0;10.0;False;False;1;False;False;False;3;False;False;1;False;3;False
False;2;True;400.0;0;False;150.0;150.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;24.0;7.5;False;False;1;False;False;False;3;True;True;2;False;3;True
False;2;True;230.0;0;False;97.0;97.0;True;False;True;False;Recreio Dos Bandeirantes;5;Zona Oeste;False;normal;apartamentos;12.0;3.0;False;False;1;True;False;False;3;True;False;1;False;3;True
False;1;True;172.0;0;False;84.0;84.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;normal;apartamentos;13.0;3.5;False;False;1;False;False;False;3;True;False;1;True;3;False
False;2;False;720.0;2;False;167.0;167.0;False;False;False;False;Barra da Tijuca;2;Zona Oeste;False;normal;apartamentos;13.0;7.0;False;False;3.0;False;False;False;3;False;False;1;False;3;False
False;1;True;0.0;0;False;127.0;127.0;False;False;False;False;Botafogo;0;Zona Sul;False;premium;apartamentos;698.0;6.0;False;False;1;False;False;False;1;False;False;1;False;3;True
False;1;False;98.0;0;False;144.0;144.0;False;False;False;False;Taquara;0;Zona Oeste;False;normal;apartamentos;1027.0;1.36;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;True;356.0;0;False;120.0;120.0;False;False;True;False;Tijuca;6;Zona Norte;False;normal;apartamentos;11.0;3.0;False;False;1;True;False;False;3;False;False;1;False;3;False
False;1;True;158.0;0;False;108.0;108.0;False;False;True;False;Grajaú;0;Zona Norte;False;premium;apartamentos;14.0;3.0;False;False;1;False;False;False;3;False;False;1;False;3;False
True;2;True;4.1;12;False;220.0;220.0;True;False;True;False;Recreio Dos Bandeirantes;8;Zona Oeste;True;normal;apartamentos;13.0;4.1;False;True;8.0;True;False;False;3;True;False;1;True;3;True
False;0;False;49.0;1;False;70.0;70.0;False;False;False;False;Madureira;2;Zona Norte;False;premium;apartamentos;400.0;1.6;False;False;2.0;False;False;False;1;False;False;0;False;3;False
False;0;False;0.0;0;False;90.0;90.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;1000.0;1.2;False;False;1;False;False;False;1;False;False;0;False;3;False
False;1;False;181.0;0;False;130.0;130.0;False;False;False;False;Tijuca;5;Zona Norte;False;normal;apartamentos;112.0;2.0;False;False;8.0;False;False;False;3;False;False;1;False;3;False
False;1;False;120.0;0;False;80.0;80.0;False;False;False;False;São Cristóvão;0;Zona Norte;False;normal;apartamentos;10.0;2.0;False;False;1;False;False;False;2;False;False;1;False;3;False
False;1;True;291.0;8;False;83.0;83.0;True;False;True;False;Recreio Dos Bandeirantes;2;Zona Oeste;True;normal;apartamentos;125.0;2.7;False;False;8.0;True;False;False;3;True;False;1;True;3;True
False;1;False;561.0;0;False;125.0;125.0;False;False;False;False;Leblon;0;Zona Sul;False;normal;apartamentos;13.0;8.0;False;False;1;False;False;False;3;False;False;1;False;3;False
False;1;False;256.0;4;False;110.0;110.0;False;False;False;False;Tijuca;8;Zona Norte;False;premium;apartamentos;1687.0;2.0;False;False;10.0;False;False;False;2;False;False;1;False;3;False
False;1;False;2.6;0;False;122.0;122.0;False;True;False;False;Pechincha;0;Zona Oeste;True;premium;apartamentos;14.0;3.0;False;False;1;False;False;False;2;False;False;1;False;3;False
False;2;True;122.0;0;False;77.0;77.0;False;False;True;False;Cachambi;2;Zona Norte;True;rankingSuperPremium;apartamentos;1411.0;2.0;False;False;8.0;False;False;False;1;True;False;1;True;3;False
False;1;False;0.0;0;False;68.0;68.0;False;False;False;False;Quintino Bocaiúva;0;Zona Norte;False;normal;apartamentos;698.0;1.3;False;False;1;False;False;False;1;False;False;0;False;3;False
False;3;False;7.87;0;False;298.0;298.0;False;False;False;False;Recreio Dos Bandeirantes;3;Zona Oeste;False;normal;apartamentos;1591.0;4.8;False;False;1;False;False;False;4;False;False;1;False;3;True
False;2;True;0.0;2;False;120.0;120.0;False;False;True;False;Tijuca;3;Zona Norte;False;premium;apartamentos;10.0;3.3;False;False;5.0;False;False;False;3;False;False;1;False;3;False
False;1;False;242.0;0;False;100.0;100.0;False;False;False;True;Copacabana;0;Zona Sul;False;premium;apartamentos;698.0;4.5;False;False;1;False;False;False;2;False;False;0;False;3;False
False;2;True;1.046;0;False;167.0;167.0;False;False;False;False;Leblon;2;Zona Sul;False;premium;apartamentos;39.0;13.0;False;False;1;False;False;False;4;False;False;3;False;3;False
False;1;False;488.0;4;False;115.0;115.0;False;False;False;True;Copacabana;7;Zona Sul;False;premium;apartamentos;175.0;5.35;False;False;9.0;False;False;False;3;False;False;1;False;3;False
False;0;False;465.0;0;False;150.0;150.0;False;False;False;False;Ipanema;0;Zona Sul;False;normal;apartamentos;165.0;4.45;False;False;1;False;False;False;2;False;False;1;False;3;False
False;1;False;184.0;0;False;137.0;137.0;False;False;True;False;Praça Seca;0;Zona Oeste;False;premium;apartamentos;116.0;2.0;False;False;1;True;False;False;3;True;False;2;True;3;True
False;1;False;50.0;0;False;86.0;86.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;698.0;1.35;False;False;1;False;False;False;2;False;False;0;False;3;True
False;1;False;353.0;2;False;114.0;114.0;False;False;True;True;Catete;4;Zona Sul;False;premium;apartamentos;18.0;4.5;False;False;9.0;False;False;False;2;False;False;1;False;3;False
False;2;True;292.0;0;False;108.0;108.0;False;False;True;True;Tijuca;0;Zona Norte;False;premium;apartamentos;1074.0;3.8;False;False;1;False;False;False;2;False;False;1;False;3;False
False;1;False;475.0;0;False;114.0;114.0;False;False;False;False;Copacabana;0;Zona Sul;False;premium;apartamentos;1543.0;4.0;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;True;214.0;0;False;89.0;89.0;True;False;True;False;Camorim;0;Zona Oeste;True;premium;apartamentos;12.0;2.85;False;False;1;False;False;False;2;True;False;1;True;3;True
False;2;True;250.0;0;False;110.0;110.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;10.0;4.6;False;False;1;False;False;False;2;True;False;1;True;3;False
False;2;True;250.0;0;False;92.0;92.0;True;False;True;True;Recreio Dos Bandeirantes;0;Zona Oeste;True;premium;apartamentos;14.0;4.1;False;False;1;False;False;False;2;True;False;1;True;3;True
False;1;False;197.0;0;False;106.0;106.0;False;False;False;False;Tijuca;0;Zona Norte;False;premium;apartamentos;10.0;2.7;False;False;1;False;False;False;2;False;False;0;False;3;True
False;0;False;734.0;2;False;180.0;180.0;False;False;False;True;Ipanema;2;Zona Sul;False;normal;apartamentos;2244.0;4.6;False;False;10.0;False;False;False;1;False;False;3;False;3;False
False;2;True;65.0;4;False;200.0;200.0;True;False;True;False;Barra da Tijuca;20;Zona Oeste;True;normal;apartamentos;16.0;8.5;False;True;20.0;False;False;False;3;True;False;1;True;3;True
False;1;False;145.0;8;False;71.0;71.0;False;False;True;False;Freguesia- Jacarepaguá;3;Zona Oeste;True;normal;apartamentos;10.0;2.0;False;False;5.0;False;False;False;2;True;False;1;False;3;True
False;1;False;204.0;0;False;87.0;87.0;False;False;False;False;Tijuca;0;Zona Norte;False;normal;apartamentos;1003.0;1.8;False;False;1;False;False;False;1;False;False;1;False;3;False
False;0;False;1.0;2;False;65.0;65.0;False;False;False;False;Penha;3;Zona Norte;False;normal;apartamentos;698.0;1.3;False;False;3.0;False;False;False;1;False;False;0;False;3;False
False;0;False;90.0;0;False;132.0;132.0;False;False;False;False;Braz de Pina;2;Zona Norte;False;normal;apartamentos;698.0;1.2;False;False;1;False;False;False;2;False;False;0;False;3;False
False;0;False;0.0;0;False;70.0;10.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;800.0;1.0;False;False;1;False;False;False;1;False;False;0;False;3;False
False;0;False;5.957;0;False;135.0;135.0;False;False;False;False;Copacabana;7;Zona Sul;False;superPremium;apartamentos;1158.0;3.5;False;False;1;False;False;False;1;False;False;0;False;3;False
False;2;False;622.0;0;False;102.0;102.0;False;False;False;False;Leblon;0;Zona Sul;False;superPremium;apartamentos;29.0;9.5;False;False;1;False;False;False;1;False;False;1;False;3;False
False;1;False;8.0;2;False;272.0;280.0;False;False;False;False;Copacabana;6;Zona Sul;False;normal;apartamentos;2063.0;6.8;False;False;10.0;False;False;False;3;False;False;2;False;3;False
