listing.garden;listing.suites;listing.bathtub;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.totalAreas;listing.pricingInfo.rentalPrice;listing.hottub;listing.sportcourt;listing.soundproofing;listing.furnished;listing.unitsOnTheFloor;listing.unitFloor;listing.bedrooms;listing.parkingSpaces;listing.bathrooms;listing.tenniscourt;listing.pool;listing.partyhall;listing.guestpark;listing.barbgrill;listing.playground;listing.usableAreas;listing.backyard;listing.fireplace;listing.gym;listing.floors;listing.mountainview;listing.sauna;listing.address.neighborhood_0.00012309207287050715;listing.address.neighborhood_0.0002461841457410143;listing.address.neighborhood_0.00036927621861152144;listing.address.neighborhood_0.0004923682914820286;listing.address.neighborhood_0.0006154603643525357;listing.address.neighborhood_0.0007385524372230429;listing.address.neighborhood_0.0008616445100935499;listing.address.neighborhood_0.0009847365829640572;listing.address.neighborhood_0.0011078286558345643;listing.address.neighborhood_0.0012309207287050715;listing.address.neighborhood_0.0013540128015755786;listing.address.neighborhood_0.0014771048744460858;listing.address.neighborhood_0.001600196947316593;listing.address.neighborhood_0.001846381093057607;listing.address.neighborhood_0.0020925652387986213;listing.address.neighborhood_0.0022156573116691287;listing.address.neighborhood_0.0023387493845396356;listing.address.neighborhood_0.002461841457410143;listing.address.neighborhood_0.00258493353028065;listing.address.neighborhood_0.002831117676021664;listing.address.neighborhood_0.0030773018217626785;listing.address.neighborhood_0.003200393894633186;listing.address.neighborhood_0.0033234859675036928;listing.address.neighborhood_0.003692762186115214;listing.address.neighborhood_0.0038158542589857214;listing.address.neighborhood_0.004185130477597243;listing.address.neighborhood_0.004431314623338257;listing.address.neighborhood_0.004554406696208764;listing.address.neighborhood_0.004677498769079271;listing.address.neighborhood_0.0051698670605613;listing.address.neighborhood_0.0054160512063023145;listing.address.neighborhood_0.005539143279172821;listing.address.neighborhood_0.005662235352043328;listing.address.neighborhood_0.005785327424913836;listing.address.neighborhood_0.005908419497784343;listing.address.neighborhood_0.00603151157065485;listing.address.neighborhood_0.0066469719350073855;listing.address.neighborhood_0.0072624322993599215;listing.address.neighborhood_0.008000984736582964;listing.address.neighborhood_0.00812407680945347;listing.address.neighborhood_0.008493353028064993;listing.address.neighborhood_0.0086164451009355;listing.address.neighborhood_0.009231905465288036;listing.address.neighborhood_0.00947808961102905;listing.address.neighborhood_0.009601181683899557;listing.address.neighborhood_0.009970457902511078;listing.address.neighborhood_0.010955194485475135;listing.address.neighborhood_0.011447562776957163;listing.address.neighborhood_0.013047759724273756;listing.address.neighborhood_0.013786312161496799;listing.address.neighborhood_0.0155096011816839;listing.address.neighborhood_0.017109798129000493;listing.address.neighborhood_0.019448547513540127;listing.address.neighborhood_0.019694731659281144;listing.address.neighborhood_0.01981782373215165;listing.address.neighborhood_0.0241260462826194;listing.address.neighborhood_0.025480059084194977;listing.address.neighborhood_0.026957163958641065;listing.address.neighborhood_0.02794190054160512;listing.address.neighborhood_0.030403741999015264;listing.address.neighborhood_0.03803545051698671;listing.address.neighborhood_0.03865091088133924;listing.address.neighborhood_0.0465288035450517;listing.address.neighborhood_0.05662235352043329;listing.address.neighborhood_0.0585918266863614;listing.address.neighborhood_0.08197932053175776;listing.address.neighborhood_0.10265878877400296;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;1;0;0.4238683127572016;0.42923794712286156;0.4131944444444444;4.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.33333333333333337;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.1371742112482853;0.42923794712286156;0.6319444444444444;5.01;0;0;0;0;0.0;0.0;3;0.05555555555555555;1;0;0;0;0;0;0;0.5242424242424243;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;3;0;0.001728395061728395;0.42923794712286156;0.6909722222222222;14.5;0;0;0;0;0.0;0.0;3;0.1111111111111111;6;0;1;0;0;0;0;0.5757575757575758;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
1;1;0;0.672153635116598;0.42923794712286156;0.517361111111111;10.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;1;0.3878787878787878;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.8834019204389574;0.42923794712286156;0.517361111111111;6.5;0;0;0;0;0.0;0.037500000000000006;3;0.1111111111111111;5;0;0;0;0;0;0;0.4242424242424242;0;0;0;0.02857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.004115226337448559;0.42923794712286156;0.7951388888888888;25.0;0;0;0;0;0.0;0.0;3;0.2222222222222222;5;0;0;0;0;0;0;0.6666666666666667;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
1;1;0;0.2743484224965706;0.42923794712286156;0.3298611111111111;6.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;5;0;1;0;0;1;1;0.2606060606060606;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.0014348422496570645;0.42923794712286156;0.5520833333333334;11.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;5;0;0;0;0;0;0;0.4545454545454546;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;2;0;0.0016460905349794236;0.42923794712286156;0.7951388888888888;22.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;7;0;0;0;0;0;0;0.6666666666666667;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.001728395061728395;0.42923794712286156;0.7395833333333333;15.0;0;0;0;0;0.0196078431372549;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.6181818181818182;0;0;0;0.07428571428571429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.8888888888888888;0.42923794712286156;0.5520833333333334;6.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;1;0;0;0;0;0;0;0.4545454545454546;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
1;1;0;0.003429355281207133;0.42923794712286156;0.34375;11.5;0;1;0;0;0.0;0.1125;3;0.1111111111111111;6;0;1;1;0;1;1;0.2727272727272727;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
1;3;0;0.0069807956104252404;0.42923794712286156;0.53125;10.0;0;0;0;0;0.0;0.25;3;0.05555555555555555;8;0;1;1;0;1;1;0.4363636363636364;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.3017832647462277;0.42923794712286156;0.3090277777777778;8.0;0;0;0;0;0.0;0.0;3;0.0;5;0;0;0;0;0;0;0.2424242424242424;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.6927297668038408;0.42923794712286156;0.5381944444444444;5.2;0;0;0;0;0.0392156862745098;0.08750000000000001;3;0.05555555555555555;6;0;0;0;0;0;0;0.4424242424242424;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.9849108367626885;0.42923794712286156;0.3784722222222222;7.5;0;0;0;0;0.0;0.025;3;0.05555555555555555;6;0;0;0;0;0;1;0.303030303030303;0;0;0;0.02857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.00887517146776406;0.42923794712286156;0.9583333333333333;4.5;0;0;0;0;0.0;0.1875;3;0.1111111111111111;7;0;0;0;0;0;0;0.8090909090909091;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.0017037037037037036;0.42923794712286156;0.5520833333333334;12.0;0;0;0;0;0.0;0.0625;3;0.1111111111111111;6;0;1;1;0;0;1;0.4545454545454546;0;0;1;0.05714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.4897119341563786;0.42923794712286156;0.517361111111111;9.0;0;0;0;0;0.0392156862745098;0.125;3;0.05555555555555555;6;0;0;0;0;0;0;0.4242424242424242;0;0;0;0.05714285714285714;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.8696844993141288;0.42923794712286156;0.4513888888888889;13.5;0;0;0;0;0.0;0.0;3;0.05555555555555555;7;0;0;0;0;0;0;0.3666666666666667;0;0;0;0.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
1;3;0;0.0017311385459533605;0.42923794712286156;0.5416666666666666;21.997;0;1;0;0;0.0;0.0;3;0.16666666666666666;12;1;1;1;0;0;1;0.44545454545454544;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.46364883401920437;0.42923794712286156;0.5;15.0;0;0;0;1;0.0;0.0;3;0.1111111111111111;6;0;1;1;0;0;1;0.40909090909090906;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.4801097393689986;0.42923794712286156;0.34375;3.2;0;0;0;0;0.0;0.0;3;0.0;1;0;0;0;0;0;0;0.2727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.34293552812071326;0.42923794712286156;0.4131944444444444;3.375;0;1;0;1;0.0;0.0;3;0.1111111111111111;5;0;1;0;0;1;1;0.33333333333333337;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;3;0;0.0029190672153635118;0.42923794712286156;0.7604166666666666;25.0;0;0;0;0;0.0;0.037500000000000006;3;0.05555555555555555;8;0;0;0;0;0;0;0.6363636363636364;0;0;0;0.022857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.0;0.42923794712286156;0.3368055555555555;19.49;0;0;0;1;0.0;0.08750000000000001;3;0.0;5;0;1;0;0;1;0;0.2666666666666667;0;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.5445816186556927;0.42923794712286156;0.4826388888888889;4.5;0;0;0;0;0.0392156862745098;0.0;3;0.0;5;0;0;0;0;0;0;0.3939393939393939;0;0;0;0.05714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.0016296296296296295;0.42923794712286156;0.5451388888888888;10.0;0;0;0;1;0.0;0.025;3;0.1111111111111111;7;0;0;1;0;0;1;0.4484848484848485;0;0;0;0.02857142857142857;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.0038408779149519887;0.42923794712286156;0.4826388888888889;2.8;0;0;0;0;0.0;0.0;3;0.1111111111111111;1;0;0;0;0;0;0;0.3939393939393939;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.7736625514403291;0.42923794712286156;0.517361111111111;5.5;0;0;0;0;0.0;0.05;3;0.05555555555555555;6;0;0;0;0;0;0;0.4242424242424242;0;0;0;0.06857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.4897119341563786;0.42923794712286156;0.6909722222222222;2.5;0;0;0;0;0.0;0.08750000000000001;3;0.05555555555555555;5;0;0;0;0;0;0;0.5757575757575758;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;3;0;0.8792866941015088;0.42923794712286156;0.3645833333333333;12.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;8;0;0;0;0;0;0;0.2909090909090909;0;0;0;0.045714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.0014883401920438956;0.42923794712286156;0.96875;6.7;0;0;0;0;0.0196078431372549;0.0625;3;0.05555555555555555;7;0;0;0;0;0;0;0.8181818181818182;0;0;0;0.05714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.004227709190672153;0.42923794712286156;0.7951388888888888;27.5;0;0;0;0;0.0;0.0;3;0.2222222222222222;8;0;0;0;0;0;0;0.6666666666666667;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.0017215363511659805;0.42923794712286156;0.5520833333333334;14.0;0;0;0;0;0.0;0.037500000000000006;3;0.1111111111111111;7;0;0;0;0;0;0;0.4545454545454546;0;0;0;0.02857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.8641975308641975;0.42923794712286156;0.4652777777777778;7.2;0;0;0;0;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;0;0.3787878787878788;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.6172839506172839;0.42923794712286156;0.44791666666666663;6.8;0;0;0;0;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.36363636363636365;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
1;1;0;0.51440329218107;0.42923794712286156;0.3819444444444444;5.0;0;0;0;0;0.0;0.0125;3;0.1111111111111111;5;0;0;1;0;1;1;0.30606060606060603;0;0;1;0.03428571428571429;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.6200274348422496;0.42923794712286156;0.517361111111111;5.0;0;0;0;0;0.0;0.0;3;0.05555555555555555;7;0;0;0;0;0;0;0.4242424242424242;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.4115226337448559;0.42923794712286156;0.3229166666666667;13.912;0;0;0;1;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;0;0.2545454545454545;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.5006858710562414;0.42923794712286156;0.34375;4.0;0;0;0;0;0.0;0.0;3;0.0;5;0;0;0;0;0;0;0.2727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.6858710562414265;0.42923794712286156;0.517361111111111;7.0;0;0;0;0;0.0;0.0;3;0.1111111111111111;6;0;0;0;0;0;0;0.4242424242424242;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.4595336076817558;0.42923794712286156;0.5694444444444444;2.5;0;1;0;0;0.0;0.1875;3;0.05555555555555555;6;0;0;1;0;0;1;0.4696969696969697;0;0;0;0.08571428571428572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;2;0;0.5459533607681756;0.42923794712286156;0.3402777777777778;17.413;0;0;0;1;0.0;0.0;3;0.05555555555555555;6;0;0;0;0;0;0;0.26969696969696966;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.46639231824417005;0.42923794712286156;0.6388888888888888;3.5;0;0;0;1;0.0;0.0;3;0.05555555555555555;5;0;0;0;0;0;0;0.5303030303030303;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;3;0;0.877914951989026;0.42923794712286156;0.3645833333333333;12.0;0;0;0;0;0.0;0.025;3;0.05555555555555555;7;0;0;0;0;0;0;0.2909090909090909;0;0;0;0.045714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
