listing.playground;listing.address.neighborhood;listing.parkingSpaces;listing.bathtub;listing.gym;listing.floors;listing.barbgrill;listing.totalAreas;listing.pricingInfo.yearlyIptu;listing.bathrooms;listing.fireplace;listing.bedrooms;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.garden;listing.usableAreas;listing.soundproofing;listing.hottub;listing.unitFloor;listing.sauna;listing.furnished;listing.backyard;listing.guestpark;listing.mountainview;listing.pricingInfo.monthlyCondoFee;listing.pool;listing.partyhall;listing.sportcourt;listing.unitsOnTheFloor;listing.suites;listing.address.zone_Bairros;listing.address.zone_Ilha do Governador;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;listing.address.zone_normal;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;0.05548607163160887;0.06666666666666667;0;0;0.005714285714285714;0;0.977124183006536;0.0032559899117276165;4;0;4;29000.0;0;0;0.7837837837837838;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;4;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.06666666666666667;0;1;0.005714285714285714;1;0.9281045751633987;0.003026481715006305;4;0;4;20000.0;0;1;0.7432432432432432;0;0;0.0;0;0;0;0;0;0.28218623481781374;1;1;1;0.0;4;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.06666666666666667;0;0;0.005714285714285714;0;0.977124183006536;0.003878940731399748;5;0;4;24900.0;0;0;0.7837837837837838;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.1;0;0;0.005714285714285714;0;0.9281045751633987;0.0442875157629256;4;0;4;35000.0;0;0;0.7432432432432432;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.05548607163160887;0.1;0;0;0.005714285714285714;0;0.7156862745098039;0.0021828499369482978;4;0;4;21000.0;0;0;0.5675675675675675;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;1;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.1;0;1;0.12571428571428572;1;0.9901960784313726;0.02269861286254729;5;0;4;19500.0;1;1;0.7945945945945947;0;0;0.3;1;0;0;0;0;0.28218623481781374;1;1;1;0.0392156862745098;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0011370096645821489;0.13333333333333333;0;0;0.005714285714285714;0;1.0;0.0013253467843631777;6;0;5;22500.0;0;0;0.8027027027027027;0;0;0.0;1;1;0;0;0;0.28218623481781374;1;0;1;0.0;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.06666666666666667;0;0;0.005714285714285714;0;0.977124183006536;0.004655737704918033;4;0;4;24900.0;0;0;0.7837837837837838;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.05548607163160887;0.06666666666666667;0;0;0.005714285714285714;0;0.7450980392156863;0.0032547288776796973;4;0;4;29000.0;0;0;0.5918918918918918;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;4;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.7810457516339869;0.6494325346784363;3;0;4;4500.0;0;0;0.6216216216216217;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.003069926094371802;0.06666666666666667;0;0;0.005714285714285714;0;0.8790849673202614;0.001580075662042875;4;0;5;15900.0;0;0;0.7027027027027029;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0011370096645821489;0.13333333333333333;0;0;0.005714285714285714;0;1.0;0.0013253467843631777;6;0;5;22500.0;0;0;0.8027027027027027;0;0;0.0;1;1;0;0;0;0.28218623481781374;1;0;1;0.0;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.007845366685616828;0.0;0;0;0.005714285714285714;0;0.2908496732026144;0.0;2;0;5;3000.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
0;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.2712418300653595;0.09331651954602774;3;0;5;2400.0;0;0;0.2;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.06666666666666667;0;1;0.005714285714285714;1;0.477124183006536;0.3682219419924338;5;0;5;4000.0;0;0;0.3702702702702703;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0013644115974985787;0.03333333333333333;0;0;0.005714285714285714;0;0.5196078431372549;0.9457755359394704;4;0;5;2500.0;0;0;0.40540540540540543;0;0;0.02;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.009323479249573621;0.03333333333333333;1;0;0.05714285714285714;0;0.6830065359477124;0.6935687263556116;6;0;5;12000.0;0;1;0.5405405405405406;0;0;0.14;0;1;0;1;1;0.28218623481781374;0;0;0;0.058823529411764705;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0062535531552018195;0.06666666666666667;0;0;0.017142857142857144;0;0.6503267973856209;0.8360655737704918;1;0;5;4250.0;0;0;0.5135135135135136;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0392156862745098;4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.03333333333333333;0;0;0.005714285714285714;0;0.8725490196078431;0.0021954602774274905;5;0;5;28408.0;0;0;0.6972972972972973;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.028652643547470154;0.06666666666666667;0;0;0.05714285714285714;0;0.977124183006536;0.6305170239596469;5;0;5;9500.0;0;0;0.7837837837837838;0;0;0.12;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.09812393405343946;0.1;0;1;0.02857142857142857;1;0.7156862745098039;0.0;6;0;5;9000.0;0;1;0.5675675675675675;0;0;0.2;1;1;0;1;0;0.28218623481781374;1;1;1;0.19607843137254902;4;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0011370096645821489;0.13333333333333333;0;0;0.005714285714285714;0;1.0;0.0013253467843631777;6;0;5;22500.0;0;0;0.8027027027027027;0;0;0.0;1;1;0;0;0;0.28218623481781374;1;0;1;0.0;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.03333333333333333;0;0;0.02857142857142857;0;0.8725490196078431;0.0;6;0;5;32990.0;0;0;0.6972972972972973;0;0;0.1;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.03333333333333333;0;0;0.011428571428571429;0;0.8725490196078431;0.002208070617906683;9;0;5;28400.0;0;0;0.6972972972972973;0;0;0.1;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.03333333333333333;0;0;0.005714285714285714;0;0.8725490196078431;0.002208070617906683;4;0;5;32990.0;0;0;0.6972972972972973;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.03333333333333333;0;0;0.005714285714285714;0;0.8725490196078431;0.0025220680958385876;4;0;5;32990.0;0;0;0.6972972972972973;0;0;0.0;0;1;0;0;0;0.28218623481781374;0;0;1;0.0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0011370096645821489;0.13333333333333333;0;0;0.005714285714285714;0;1.0;0.0013253467843631777;6;0;5;22500.0;0;0;0.8027027027027027;0;0;0.0;1;1;0;0;0;0.28218623481781374;1;0;1;0.0;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.023536100056850483;0.06666666666666667;0;0;0.005714285714285714;1;0.3235294117647059;0.06557377049180328;3;0;3;3900.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.00034110289937464467;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.0;1;0;3;1400.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0018192154633314382;0.1;0;0;0.005714285714285714;0;0.3235294117647059;0.11349306431273644;2;0;3;1400.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0011370096645821489;0.03333333333333333;0;0;0.005714285714285714;0;0.3888888888888889;0.0;1;0;3;1500.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.13333333333333333;0;0;0.005714285714285714;0;0.8464052287581699;0.0;2;0;3;2300.0;0;0;0.2972972972972973;0;0;0.02;0;0;0;0;0;0.28218623481781374;1;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.01466742467310972;0.03333333333333333;0;0;0.005714285714285714;0;0.6503267973856209;0.055485498108448925;3;0;3;2535.0;0;0;0.5135135135135136;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;0;0.005714285714285714;0;0.24183006535947715;0.22698612862547288;2;0;3;2300.0;0;0;0.17567567567567569;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;1;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.0;2;0;3;1600.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.01091529277998863;0.1;1;0;0.011428571428571429;0;0.2581699346405229;0.0;2;0;3;1350.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0196078431372549;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.023536100056850483;0.0;0;0;0.005714285714285714;0;0.4215686274509804;0.08196721311475409;2;0;3;3500.0;0;0;0.32432432432432434;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.06666666666666667;0;0;0.005714285714285714;0;0.5849673202614379;0.15636822194199243;2;0;3;2600.0;0;0;0.4594594594594595;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.00011370096645821489;0.03333333333333333;0;0;0.005714285714285714;0;0.3888888888888889;0.06305170239596469;4;0;3;1550.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0036384309266628764;0.03333333333333333;0;0;0.005714285714285714;0;0.5849673202614379;0.0;4;0;3;4500.0;0;0;0.40540540540540543;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.13333333333333333;0;0;0.005714285714285714;0;0.24183006535947715;0.06305170239596469;2;0;3;1300.0;0;0;0.17567567567567569;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.24183006535947715;0.0;2;0;3;1500.0;0;0;0.17567567567567569;0;0;0.02;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.038999431495167707;0.0;0;0;0.005714285714285714;0;0.6176470588235294;0.0031525851197982345;2;0;3;2300.0;0;0;0.48648648648648657;0;0;0.02;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0018192154633314382;0.03333333333333333;0;0;0.005714285714285714;0;0.33006535947712423;0.22698612862547288;2;0;3;2500.0;0;0;0.24864864864864866;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.006822057987492893;0.0;0;0;0.005714285714285714;1;0.5816993464052288;0.15132408575031525;2;0;3;1600.0;0;0;0.4567567567567568;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0018192154633314382;0.06666666666666667;0;0;0.005714285714285714;0;0.7156862745098039;0.0;1;0;3;3500.0;0;0;0.5675675675675675;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.2581699346405229;0.05044136191677175;2;0;3;1000.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.33986928104575165;0.0403530895334174;3;0;3;2000.0;0;0;0.25675675675675674;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.007504263786242183;0.06666666666666667;0;0;0.005714285714285714;0;0.5522875816993464;0.08953341740226986;3;0;3;2000.0;0;1;0.43243243243243246;0;0;0.0;0;0;1;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0015918135304150084;0.0;0;0;0.0;0;0.2254901960784314;0.05674653215636822;1;0;3;1100.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.001023308698123934;0.06666666666666667;0;0;0.005714285714285714;0;0.28104575163398693;0.0;2;0;3;2000.0;0;0;0.20810810810810812;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.1;0;0;0.017142857142857144;1;0.3888888888888889;0.0;3;0;3;2000.0;0;0;0.2972972972972973;0;0;0.0;0;1;1;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0017055144968732233;0.0;0;0;0.005714285714285714;0;0.48692810457516345;0.0;3;0;3;1900.0;0;0;0.3783783783783784;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.004093234792495736;0.03333333333333333;0;0;0.005714285714285714;0;0.24183006535947715;0.10718789407313997;2;0;3;1400.0;0;0;0.17567567567567569;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.003183627060830017;0.0;0;0;0.005714285714285714;1;0.3235294117647059;0.0;1;0;3;2500.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.01762364980102331;0.06666666666666667;0;0;0.005714285714285714;0;0.2908496732026144;0.0;1;0;3;1400.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.0;1;0;3;2000.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.06666666666666667;0;0;0.005714285714285714;0;0.5849673202614379;0.0;2;0;3;2000.0;0;0;0.4594594594594595;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.00011370096645821489;0.1;0;0;0.005714285714285714;0;0.3235294117647059;0.0;2;0;3;1200.0;0;0;0.24324324324324326;0;0;0.0;0;0;1;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.01762364980102331;0.06666666666666667;0;0;0.005714285714285714;0;0.3235294117647059;0.0;2;0;3;2500.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.06666666666666667;0;0;0.005714285714285714;0;0.4705882352941177;0.0;2;0;3;2100.0;0;0;0.36486486486486486;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0013644115974985787;0.0;0;0;0.005714285714285714;0;0.16013071895424838;0.0;2;0;3;1500.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.48692810457516345;0.0;2;0;3;1800.0;0;0;0.3783783783783784;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.00045480386583285955;0.06666666666666667;0;0;0.005714285714285714;0;0.16013071895424838;0.0;2;0;3;1100.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.038999431495167707;0.0;0;0;0.005714285714285714;0;0.977124183006536;0.10466582597730138;3;0;3;5000.0;0;0;0.7837837837837838;0;0;0.0;0;0;0;0;1;0.28218623481781374;0;0;0;0.0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.011483797612279705;0.0;0;0;0.0;0;0.27450980392156865;0.1273644388398487;2;0;3;1700.0;0;0;0.20270270270270271;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.0062535531552018195;0.03333333333333333;0;0;0.005714285714285714;0;0.7156862745098039;0.22068095838587642;2;0;3;2350.0;0;0;0.5675675675675675;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
1;0.05548607163160887;0.1;0;1;0.005714285714285714;0;0.5784313725490197;0.001733921815889029;4;0;3;22000.0;0;0;0.4540540540540541;0;0;0.0;1;1;0;0;0;0.28218623481781374;1;0;0;0.0;3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.5196078431372549;0.0;2;0;3;1500.0;0;0;0.40540540540540543;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.06666666666666667;0;0;0.005714285714285714;0;0.029411764705882356;0.0;1;0;3;1800.0;0;0;0.0;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.023536100056850483;0.06666666666666667;0;0;0.0;0;0.3235294117647059;0.13493064312736444;1;0;3;2000.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.023536100056850483;0.13333333333333333;0;0;0.005714285714285714;0;0.6503267973856209;0.11853720050441362;2;0;3;2800.0;0;0;0.5135135135135136;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.09812393405343946;0.0;0;0;0.005714285714285714;0;0.2908496732026144;0.0;2;0;3;2800.0;0;0;0.21621621621621623;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.003183627060830017;0.03333333333333333;0;0;0.005714285714285714;0;0.3496732026143791;0.0;3;0;3;2100.0;0;0;0.2648648648648649;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.023536100056850483;0.03333333333333333;0;0;0.017142857142857144;0;0.48692810457516345;0.0;4;0;3;3000.0;0;1;0.3783783783783784;0;0;0.06;0;0;0;0;0;0.28218623481781374;0;0;0;0.0196078431372549;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.01762364980102331;0.06666666666666667;0;0;0.005714285714285714;1;0.977124183006536;0.0;2;0;3;2650.0;0;0;0.7837837837837838;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.01466742467310972;0.06666666666666667;0;0;0.005714285714285714;0;0.8267973856209151;0.31525851197982346;4;0;3;2660.0;0;0;0.6594594594594596;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.011428571428571429;0;0.45424836601307195;0.0;1;0;3;1300.0;0;0;0.35135135135135137;0;0;0.0;0;1;1;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0013644115974985787;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.12610340479192939;2;0;3;1990.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.005002842524161455;0.0;0;0;0.005714285714285714;0;0.5849673202614379;0.0;3;0;3;2300.0;0;0;0.4594594594594595;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.007959067652075043;0.06666666666666667;0;0;0.005714285714285714;1;0.4215686274509804;0.0;3;0;3;3300.0;0;0;0.32432432432432434;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.2581699346405229;0.0012610340479192938;1;0;3;1100.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.00579874928936896;0.03333333333333333;0;0;0.005714285714285714;0;0.19281045751633988;0.0;3;0;3;2500.0;0;0;0.13513513513513514;0;0;0.02;0;0;0;0;0;0.28218623481781374;0;0;0;0.0196078431372549;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.28104575163398693;0.0;2;0;3;2400.0;0;0;0.20810810810810812;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.017142857142857144;0;0.4215686274509804;0.0;3;0;3;1550.0;0;0;0.22972972972972977;0;0;0.02;0;0;0;0;0;0.28218623481781374;0;0;0;0.0196078431372549;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.019329164297896533;0.0;0;0;0.0;0;0.19281045751633988;0.0;1;0;3;1100.0;0;0;0.13513513513513514;0;0;0.06;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.003297328027288232;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.07440100882723834;2;0;3;2250.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
0;0.017396247868106878;0.06666666666666667;0;0;0.005714285714285714;0;0.3888888888888889;0.0;3;0;3;2400.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.003183627060830017;0.06666666666666667;0;0;0.005714285714285714;0;0.3888888888888889;0.0;3;0;3;2400.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.01466742467310972;0.03333333333333333;0;0;0.005714285714285714;0;0.3888888888888889;0.0;3;0;3;3580.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;1;1;0.0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
0;0.0011370096645821489;0.06666666666666667;0;0;0.005714285714285714;0;0.48692810457516345;0.0;2;0;3;2700.0;0;0;0.3783783783783784;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
0;0.02467310972143263;0.06666666666666667;0;0;0.005714285714285714;0;0.5849673202614379;0.0;3;0;3;2250.0;0;0;0.4594594594594595;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.003183627060830017;0.06666666666666667;0;0;0.005714285714285714;0;0.3888888888888889;0.0012610340479192938;3;0;3;2400.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
0;0.0062535531552018195;0.06666666666666667;0;0;0.005714285714285714;0;0.2189542483660131;0.0;1;0;3;1350.0;0;0;0.15675675675675677;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
